Client #6, Time: 0.002092
Client #14, Time: 0.012075
Client #15, Time: 0.043372
Client #15, Time: 0.004475
Client #83, Time: 0.116276
Client #84, Time: 0.020932
Client #87, Time: 0.013236
Client #88, Time: 0.004917
Client #89, Time: 0.004165
Client #112, Time: 0.002283
Client #112, Time: 0.010957
Client #113, Time: 0.422475
Client #168, Time: 0.064982
Client #171, Time: 0.076939
Client #192, Time: 0.164270
Client #192, Time: 0.063657
Client #192, Time: 0.157662
Client #192, Time: 0.118813
Client #192, Time: 0.107069
Client #192, Time: 0.057123
Client #192, Time: 0.069816
Client #192, Time: 0.046752
Client #199, Time: 0.008807
Client #199, Time: 0.039544
Client #359, Time: 0.001202
Client #370, Time: 0.066485
Client #370, Time: 0.065197
Client #370, Time: 0.107555
Client #377, Time: 0.221084
Client #377, Time: 0.984719
Client #379, Time: 0.082973
Client #379, Time: 0.084184
Client #379, Time: 0.097696
Client #379, Time: 0.061162
Client #379, Time: 0.080074
Client #379, Time: 0.062651
Client #379, Time: 2.004698
Client #379, Time: 0.764204
Client #379, Time: 1.820218
Client #379, Time: 1.815818
Client #379, Time: 1.810452
Client #379, Time: 1.788436
Client #379, Time: 1.800626
Client #379, Time: 0.758785
Client #379, Time: 2.005116
Client #379, Time: 0.801027
Client #424, Time: 0.054986
Client #428, Time: 2.442911
Client #428, Time: 0.008429
Client #428, Time: 0.085102
Client #428, Time: 0.083857
Client #430, Time: 0.011404
Client #430, Time: 0.153093
Client #433, Time: 2.188549
Client #433, Time: 1.643114
Client #433, Time: 0.037066
Client #433, Time: 0.160129
Client #433, Time: 0.181881
Client #433, Time: 0.052904
Client #438, Time: 2.722813
Client #439, Time: 1.701417
Client #440, Time: 1.678520
Client #440, Time: 1.665093
Client #440, Time: 1.638908
Client #441, Time: 2.692722
Client #446, Time: 0.116374
Client #446, Time: 0.085810
Client #446, Time: 1.759622
Client #447, Time: 1.827570
Client #447, Time: 1.664061
Client #446, Time: 1.723580
Client #446, Time: 1.750427
Client #455, Time: 0.014476
Client #455, Time: 0.055899
Client #456, Time: 0.640508
Client #459, Time: 0.590069
Client #478, Time: 0.072866
Client #478, Time: 0.036037
Client #478, Time: 0.061244
Client #478, Time: 0.013023
Client #478, Time: 0.077784
Client #447, Time: 1.707617
Client #478, Time: 0.030287
Client #456, Time: 1.398526
Client #478, Time: 0.053977
Client #478, Time: 0.070731
Client #457, Time: 0.042674
Client #483, Time: 0.005249
Client #490, Time: 2.974593
Client #490, Time: 2.975738
Client #491, Time: 2.973096
Client #491, Time: 2.974805
Client #491, Time: 2.975197
Client #491, Time: 2.975103
Client #491, Time: 2.976201
Client #491, Time: 2.974738
Client #459, Time: 0.031304
Client #460, Time: 1.625193
Client #491, Time: 0.644270
Client #492, Time: 1.546217
Client #492, Time: 0.285369
Client #492, Time: 1.665791
Client #492, Time: 1.743667
Client #492, Time: 3.000683
Client #492, Time: 0.062888
Client #492, Time: 0.024720
Client #492, Time: 0.370002
Client #492, Time: 0.215345
Client #492, Time: 0.236552
Client #492, Time: 0.077383
Client #493, Time: 0.127425
Client #493, Time: 1.963776
Client #495, Time: 1.827597
Client #495, Time: 0.118583
Client #496, Time: 1.560869
Client #495, Time: 0.666050
Client #496, Time: 0.131593
Client #496, Time: 1.475407
Client #496, Time: 1.542500
Client #495, Time: 3.056937
Client #495, Time: 0.685124
Client #496, Time: 0.008067
Client #446, Time: 1.734183
Client #495, Time: 0.675425
Client #496, Time: 1.513803
Client #496, Time: 1.761252
Client #496, Time: 1.664788
Client #496, Time: 1.800359
Client #496, Time: 1.492531
Client #496, Time: 1.511622
Client #496, Time: 0.009858
Client #496, Time: 1.560272
Client #496, Time: 1.579856
Client #496, Time: 1.598691
Client #496, Time: 0.196553
Client #496, Time: 1.474220
Client #496, Time: 1.532020
Client #496, Time: 1.503577
Client #496, Time: 1.466166
Client #496, Time: 1.941155
Client #496, Time: 0.788841
Client #496, Time: 0.399369
Client #496, Time: 1.631432
Client #496, Time: 1.542160
Client #496, Time: 0.456755
Client #496, Time: 0.380514
Client #496, Time: 0.345246
Client #496, Time: 0.368159
Client #496, Time: 1.902326
Client #496, Time: 0.363940
Client #496, Time: 1.592556
Client #496, Time: 0.820538
Client #496, Time: 0.758189
Client #496, Time: 2.698025
Client #496, Time: 0.902367
Client #496, Time: 2.222490
Client #496, Time: 2.150691
Client #496, Time: 3.070695
Client #497, Time: 0.254225
Client #498, Time: 3.189289
Client #498, Time: 0.009726
Client #498, Time: 2.056920
Client #498, Time: 3.100472
Client #498, Time: 1.743600
Client #498, Time: 1.783043
Client #498, Time: 1.792699
Client #498, Time: 1.753236
Client #498, Time: 1.830155
Client #498, Time: 1.821208
Client #498, Time: 0.474473
Client #498, Time: 1.699284
Client #499, Time: 3.185319
Client #458, Time: 0.183905
Client #499, Time: 2.043407
Client #499, Time: 1.998519
Client #499, Time: 1.720896
Client #499, Time: 2.140665
Client #499, Time: 0.792623
Client #499, Time: 0.300197
Client #500, Time: 0.011404
Client #499, Time: 0.285770
Client #500, Time: 0.969678
Client #500, Time: 0.011503
Client #500, Time: 1.900249
Client #500, Time: 3.148792
Client #500, Time: 0.114700
Client #500, Time: 0.218367
Client #500, Time: 1.768709
Client #500, Time: 0.287848
Client #500, Time: 0.160689

